INFO 2026-01-26 16:05:13,678 basehttp 6674 126736700270144 "OPTIONS /user/self/ HTTP/1.1" 200 0
INFO 2026-01-26 16:05:15,008 basehttp 6674 126736671946304 "GET /crop/cropClass/ HTTP/1.1" 200 443
INFO 2026-01-26 16:05:15,117 basehttp 6674 126736680339008 "GET //crop/plantArea/?crop=%E6%9E%B8%E6%9D%9E HTTP/1.1" 200 351
INFO 2026-01-26 16:05:15,181 basehttp 6674 126736700270144 "GET /crop/growth/?crop=%E6%9E%B8%E6%9D%9E HTTP/1.1" 200 1667
WARNING 2026-01-26 16:05:15,479 log 6674 126736680339008 Unauthorized: /user/self/
WARNING 2026-01-26 16:05:15,496 basehttp 6674 126736680339008 "GET /user/self/ HTTP/1.1" 401 171
INFO 2026-01-26 16:05:15,518 basehttp 6674 126736708662848 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D%E5%B8%82&choose=1 HTTP/1.1" 200 154
INFO 2026-01-26 16:05:15,777 basehttp 6674 126736688731712 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D%E5%B8%82&choose=2&days=7 HTTP/1.1" 200 1241
INFO 2026-01-26 16:05:16,021 basehttp 6674 126736663553600 "GET /forecast/meteorological-data/?use_future=false HTTP/1.1" 200 3590
INFO 2026-01-26 16:05:17,548 basehttp 6674 126736671946304 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D,%E7%9F%B3%E5%98%B4%E5%B1%B1,%E5%9B%BA%E5%8E%9F,%E5%90%B4%E5%BF%A0,%E4%B8%AD%E5%8D%AB&choose=4 HTTP/1.1" 200 76
INFO 2026-01-26 16:15:06,724 autoreload 6674 126740693808192 /home/dx/Desktop/my_pr/myapi/myapi/settings/constants.py changed, reloading.
INFO 2026-01-26 16:15:23,491 autoreload 20613 126266166633536 Watching for file changes with StatReloader
INFO 2026-01-26 16:32:30,405 autoreload 20613 126266166633536 /home/dx/Desktop/my_pr/myapi/myapi/apps/user/urls.py changed, reloading.
INFO 2026-01-26 16:32:35,912 autoreload 22560 133956897485888 Watching for file changes with StatReloader
INFO 2026-01-26 16:32:56,739 basehttp 22560 133952912225856 "GET / HTTP/1.1" 302 0
INFO 2026-01-26 16:32:56,896 basehttp 22560 133952912225856 "GET /admin/ HTTP/1.1" 200 24261
INFO 2026-01-26 16:33:32,646 basehttp 22560 133952892294720 "GET /admin/user/user-location/ HTTP/1.1" 302 0
INFO 2026-01-26 16:33:32,693 basehttp 22560 133952892294720 "GET /admin/login/?next=/admin/user/user-location/ HTTP/1.1" 200 4151
INFO 2026-01-26 16:35:08,698 autoreload 22859 137494126269504 Watching for file changes with StatReloader
INFO 2026-01-26 16:35:36,809 basehttp 22859 137489901680192 "GET /admin/user/user-location/ HTTP/1.1" 302 0
INFO 2026-01-26 16:35:36,875 basehttp 22859 137489901680192 "GET /admin/login/?next=/admin/user/user-location/ HTTP/1.1" 200 4151
INFO 2026-01-26 16:35:57,447 basehttp 22859 137489901680192 "GET /user/user-location/ HTTP/1.1" 200 107
INFO 2026-01-26 16:36:36,279 autoreload 23035 137879499547712 Watching for file changes with StatReloader
WARNING 2026-01-26 16:40:46,637 log 23035 137875515504192 Unauthorized: /user/self/
WARNING 2026-01-26 16:40:46,638 basehttp 23035 137875515504192 "GET /user/self/ HTTP/1.1" 401 171
INFO 2026-01-26 16:40:46,879 basehttp 23035 137875404342848 "GET /crop/growth/?crop=%E6%9E%B8%E6%9D%9E HTTP/1.1" 200 1667
INFO 2026-01-26 16:40:46,880 basehttp 23035 137875421128256 "GET /crop/cropClass/ HTTP/1.1" 200 443
INFO 2026-01-26 16:40:46,982 basehttp 23035 137875429520960 "GET //crop/plantArea/?crop=%E6%9E%B8%E6%9D%9E HTTP/1.1" 200 351
INFO 2026-01-26 16:40:47,014 basehttp 23035 137875412735552 "GET /forecast/meteorological-data/?use_future=false HTTP/1.1" 200 3590
INFO 2026-01-26 16:40:47,226 basehttp 23035 137875515504192 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D%E5%B8%82&choose=1 HTTP/1.1" 200 154
INFO 2026-01-26 16:40:47,434 basehttp 23035 137875507111488 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D%E5%B8%82&choose=2&days=7 HTTP/1.1" 200 1241
INFO 2026-01-26 16:40:49,215 basehttp 23035 137875404342848 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D,%E7%9F%B3%E5%98%B4%E5%B1%B1,%E5%9B%BA%E5%8E%9F,%E5%90%B4%E5%BF%A0,%E4%B8%AD%E5%8D%AB&choose=4 HTTP/1.1" 200 76
WARNING 2026-01-26 16:43:18,439 log 23035 137875404342848 Unauthorized: /user/self/
WARNING 2026-01-26 16:43:18,440 basehttp 23035 137875404342848 "GET /user/self/ HTTP/1.1" 401 171
INFO 2026-01-26 16:43:18,521 basehttp 23035 137875515504192 "GET //crop/plantArea/?crop=%E6%9E%B8%E6%9D%9E HTTP/1.1" 200 351
INFO 2026-01-26 16:43:18,532 basehttp 23035 137875421128256 "GET /crop/growth/?crop=%E6%9E%B8%E6%9D%9E HTTP/1.1" 200 1667
INFO 2026-01-26 16:43:18,533 basehttp 23035 137875412735552 "GET /crop/cropClass/ HTTP/1.1" 200 443
INFO 2026-01-26 16:43:18,583 basehttp 23035 137875429520960 "GET /forecast/meteorological-data/?use_future=false HTTP/1.1" 200 3590
INFO 2026-01-26 16:43:18,895 basehttp 23035 137875404342848 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D%E5%B8%82&choose=1 HTTP/1.1" 200 154
INFO 2026-01-26 16:43:19,090 basehttp 23035 137875507111488 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D%E5%B8%82&choose=2&days=7 HTTP/1.1" 200 1241
INFO 2026-01-26 16:43:20,596 basehttp 23035 137875515504192 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D,%E7%9F%B3%E5%98%B4%E5%B1%B1,%E5%9B%BA%E5%8E%9F,%E5%90%B4%E5%BF%A0,%E4%B8%AD%E5%8D%AB&choose=4 HTTP/1.1" 200 76
WARNING 2026-01-26 16:44:35,584 log 23035 137875515504192 Unauthorized: /user/self/
WARNING 2026-01-26 16:44:35,586 basehttp 23035 137875515504192 "GET /user/self/ HTTP/1.1" 401 171
INFO 2026-01-26 16:44:35,653 basehttp 23035 137875429520960 "GET /crop/cropClass/ HTTP/1.1" 200 443
INFO 2026-01-26 16:44:35,668 basehttp 23035 137875421128256 "GET /crop/growth/?crop=%E6%9E%B8%E6%9D%9E HTTP/1.1" 200 1667
INFO 2026-01-26 16:44:35,702 basehttp 23035 137875404342848 "GET //crop/plantArea/?crop=%E6%9E%B8%E6%9D%9E HTTP/1.1" 200 351
INFO 2026-01-26 16:44:35,728 basehttp 23035 137875412735552 "GET /forecast/meteorological-data/?use_future=false HTTP/1.1" 200 3590
INFO 2026-01-26 16:44:36,092 basehttp 23035 137875515504192 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D%E5%B8%82&choose=1 HTTP/1.1" 200 154
INFO 2026-01-26 16:44:36,213 basehttp 23035 137875507111488 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D%E5%B8%82&choose=2&days=7 HTTP/1.1" 200 1241
INFO 2026-01-26 16:44:37,684 basehttp 23035 137875429520960 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D,%E7%9F%B3%E5%98%B4%E5%B1%B1,%E5%9B%BA%E5%8E%9F,%E5%90%B4%E5%BF%A0,%E4%B8%AD%E5%8D%AB&choose=4 HTTP/1.1" 200 76
WARNING 2026-01-26 16:45:28,797 log 23035 137875429520960 Unauthorized: /user/self/
WARNING 2026-01-26 16:45:28,798 basehttp 23035 137875429520960 "GET /user/self/ HTTP/1.1" 401 171
INFO 2026-01-26 16:45:28,879 basehttp 23035 137875412735552 "GET /crop/cropClass/ HTTP/1.1" 200 443
INFO 2026-01-26 16:45:28,903 basehttp 23035 137875421128256 "GET /crop/growth/?crop=%E6%9E%B8%E6%9D%9E HTTP/1.1" 200 1667
INFO 2026-01-26 16:45:28,911 basehttp 23035 137875515504192 "GET //crop/plantArea/?crop=%E6%9E%B8%E6%9D%9E HTTP/1.1" 200 351
INFO 2026-01-26 16:45:28,967 basehttp 23035 137875404342848 "GET /forecast/meteorological-data/?use_future=false HTTP/1.1" 200 3590
INFO 2026-01-26 16:45:29,270 basehttp 23035 137875429520960 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D%E5%B8%82&choose=1 HTTP/1.1" 200 154
INFO 2026-01-26 16:45:29,457 basehttp 23035 137875507111488 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D%E5%B8%82&choose=2&days=7 HTTP/1.1" 200 1241
INFO 2026-01-26 16:45:30,999 basehttp 23035 137875412735552 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D,%E7%9F%B3%E5%98%B4%E5%B1%B1,%E5%9B%BA%E5%8E%9F,%E5%90%B4%E5%BF%A0,%E4%B8%AD%E5%8D%AB&choose=4 HTTP/1.1" 200 76
WARNING 2026-01-26 17:00:09,716 log 23035 137875412735552 Unauthorized: /user/self/
WARNING 2026-01-26 17:00:09,720 basehttp 23035 137875412735552 "GET /user/self/ HTTP/1.1" 401 171
INFO 2026-01-26 17:00:09,980 basehttp 23035 137875507111488 "GET /forecast/meteorological-data/?use_future=false HTTP/1.1" 200 3590
INFO 2026-01-26 17:00:10,100 basehttp 23035 137875404342848 "GET /crop/cropClass/ HTTP/1.1" 200 443
INFO 2026-01-26 17:00:10,117 basehttp 23035 137875421128256 "GET /crop/growth/?crop=%E6%9E%B8%E6%9D%9E HTTP/1.1" 200 1667
INFO 2026-01-26 17:00:10,129 basehttp 23035 137875515504192 "GET //crop/plantArea/?crop=%E6%9E%B8%E6%9D%9E HTTP/1.1" 200 351
INFO 2026-01-26 17:00:15,873 basehttp 23035 137875412735552 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D%E5%B8%82&choose=2&days=7 HTTP/1.1" 200 1241
INFO 2026-01-26 17:00:20,289 basehttp 23035 137875429520960 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D%E5%B8%82&choose=1 HTTP/1.1" 200 154
INFO 2026-01-26 17:00:45,599 basehttp 23035 137875429520960 "GET //user/captcha/?username=daixing HTTP/1.1" 200 140
INFO 2026-01-26 17:00:52,234 basehttp 23035 137875429520960 "OPTIONS //user/captcha/ HTTP/1.1" 200 0
INFO 2026-01-26 17:00:52,246 basehttp 23035 137875429520960 "POST //user/captcha/ HTTP/1.1" 200 17
INFO 2026-01-26 17:00:52,296 basehttp 23035 137875429520960 "OPTIONS //user/login/token/ HTTP/1.1" 200 0
INFO 2026-01-26 17:00:53,247 basehttp 23035 137875429520960 "POST //user/login/token/ HTTP/1.1" 200 669
INFO 2026-01-26 17:00:54,921 basehttp 23035 137875404342848 "GET /crop/cropClass/ HTTP/1.1" 200 443
INFO 2026-01-26 17:00:55,073 basehttp 23035 137875421128256 "GET //crop/plantArea/?crop=%E6%9E%B8%E6%9D%9E HTTP/1.1" 200 351
INFO 2026-01-26 17:00:55,106 basehttp 23035 137875421128256 "GET /crop/growth/?crop=%E6%9E%B8%E6%9D%9E HTTP/1.1" 200 1667
